observation_radius,fov,planner,left,right,metric,paired_maps,mean_difference,std_difference,paired_effect_dz,ci95_low,ci95_high
2,5x5,astar,certificate_repair,one_shot_delta,completion_success_rate,100,0.065,0.08234259547951493,0.7893848818036178,0.04875,0.08125
2,5x5,astar,certificate_repair,one_shot_delta,attempted_bytes,100,5633.99,1268.8397188858105,4.440269260287108,5390.999,5887.665499999999
2,5x5,astar,certificate_repair,retry_all_arq,completion_success_rate,100,-0.0225,0.054413772023804645,-0.41349825904656673,-0.03375,-0.0125
2,5x5,astar,certificate_repair,retry_all_arq,attempted_bytes,100,-101200.52,3703.409746040898,-27.32630925006007,-101899.6825,-100459.2685
2,5x5,astar,certificate_repair,path_weighted_arq,completion_success_rate,100,-0.0225,0.054413772023804645,-0.41349825904656673,-0.03375,-0.0125
2,5x5,astar,certificate_repair,path_weighted_arq,attempted_bytes,100,-101250.39,3790.951875069229,-26.708434540111643,-101981.5045,-100504.3575
2,5x5,astar,certificate_repair,periodic_full_sync,completion_success_rate,100,-0.0125,0.057570773308979785,-0.2171240593367238,-0.02375,-0.00125
2,5x5,astar,certificate_repair,periodic_full_sync,attempted_bytes,100,-243344.74,1164.7545683295018,-208.92361929003337,-243570.06399999998,-243112.37
2,5x5,astar,certificate_repair,mismatch_triggered_full_repair,completion_success_rate,100,0.00375,0.06517023163154394,0.05754160919975787,-0.00875,0.01625
2,5x5,astar,certificate_repair,mismatch_triggered_full_repair,attempted_bytes,100,-434387.2,26633.40945147844,-16.30986077060017,-439518.689,-429201.9295
2,5x5,astar,certificate_repair,action_triggered_repair,completion_success_rate,100,0.065,0.08234259547951493,0.7893848818036178,0.05,0.08125
2,5x5,astar,certificate_repair,action_triggered_repair,attempted_bytes,100,3393.12,1254.1237214433306,2.705570385109188,3150.505,3641.2105
2,5x5,astar,certificate_repair,full_replica_repair,completion_success_rate,100,0.0625,0.08427498280790525,0.7416198487095663,0.04625,0.07875
2,5x5,astar,certificate_repair,full_replica_repair,attempted_bytes,100,-102110.04,1903.0398750579577,-53.65627979649675,-102479.6705,-101739.33099999999
2,5x5,astar,certificate_repair,utility_triggered_repair,completion_success_rate,100,0.00125,0.04863996257806908,0.025699032929840358,-0.00875,0.01
2,5x5,astar,certificate_repair,utility_triggered_repair,attempted_bytes,100,-9461.41,981.8885955343427,-9.635930229794665,-9656.61325,-9276.14825
2,5x5,astar,certificate_repair,deadline_aware_repair,completion_success_rate,100,-0.00375,0.048509995845904756,-0.0773036553520253,-0.01375,0.00625
2,5x5,astar,certificate_repair,deadline_aware_repair,attempted_bytes,100,-3743.03,1062.4418934081464,-3.523044434922412,-3951.32025,-3542.309
2,5x5,dstar_lite,certificate_repair,one_shot_delta,completion_success_rate,100,0.07875,0.08998982826919492,0.8750989030052132,0.06125,0.09625
2,5x5,dstar_lite,certificate_repair,one_shot_delta,attempted_bytes,100,5469.9,1097.3758000177727,4.984527633934894,5257.058,5688.271250000001
2,5x5,dstar_lite,certificate_repair,retry_all_arq,completion_success_rate,100,-0.0175,0.050314666416122214,-0.3478111104875082,-0.0275,-0.00875
2,5x5,dstar_lite,certificate_repair,retry_all_arq,attempted_bytes,100,-101750.23,3589.414000328964,-28.34730961395781,-102428.77225000001,-101030.52725
2,5x5,dstar_lite,certificate_repair,path_weighted_arq,completion_success_rate,100,-0.0175,0.050314666416122214,-0.3478111104875082,-0.0275,-0.0075
2,5x5,dstar_lite,certificate_repair,path_weighted_arq,attempted_bytes,100,-101833.43,3379.6759788954964,-30.13112222470508,-102470.70025,-101173.70925
2,5x5,dstar_lite,certificate_repair,periodic_full_sync,completion_success_rate,100,-0.005,0.06134024993938533,-0.08151254689931743,-0.0175,0.00625
2,5x5,dstar_lite,certificate_repair,periodic_full_sync,attempted_bytes,100,-243515.2,1182.2827431915282,-205.9703581079428,-243742.24049999999,-243283.587
2,5x5,dstar_lite,certificate_repair,mismatch_triggered_full_repair,completion_success_rate,100,0.01875,0.07405763180309527,0.2531811987973444,0.00375,0.03375
2,5x5,dstar_lite,certificate_repair,mismatch_triggered_full_repair,attempted_bytes,100,-434537.51,22128.885494807986,-19.636664941935457,-438781.91075,-430186.76275000005
2,5x5,dstar_lite,certificate_repair,action_triggered_repair,completion_success_rate,100,0.07875,0.08998982826919492,0.8750989030052132,0.06125,0.09628124999999728
2,5x5,dstar_lite,certificate_repair,action_triggered_repair,attempted_bytes,100,3234.53,1081.9078496112804,2.9896538796369185,3026.6997499999998,3448.4274999999993
2,5x5,dstar_lite,certificate_repair,full_replica_repair,completion_success_rate,100,0.07875,0.08998982826919492,0.8750989030052132,0.06125,0.09625
2,5x5,dstar_lite,certificate_repair,full_replica_repair,attempted_bytes,100,-102198.73,1608.7431436128059,-63.527064842986086,-102509.2615,-101884.9565
2,5x5,dstar_lite,certificate_repair,utility_triggered_repair,completion_success_rate,100,0.005,0.05595813731096783,0.0893525095771906,-0.00625,0.01625
2,5x5,dstar_lite,certificate_repair,utility_triggered_repair,attempted_bytes,100,-9485.62,1037.1452055395798,-9.145893891555003,-9700.11175,-9292.4295
2,5x5,dstar_lite,certificate_repair,deadline_aware_repair,completion_success_rate,100,-0.0025,0.05018903659106632,-0.04981167541368988,-0.0125,0.0075
2,5x5,dstar_lite,certificate_repair,deadline_aware_repair,attempted_bytes,100,-3807.42,1023.4886189554396,-3.720041365858868,-4009.2132500000002,-3611.10925
