planner,comparison,csr_difference,csr_ci95,csr_effect_dz,traffic_kb_difference,traffic_kb_ci95
A*,CARE - One-shot,+0.0650,"[+0.0488, +0.0813]",+0.789,+5.63,"[+5.39, +5.89]"
A*,CARE - Retry-All ARQ,-0.0225,"[-0.0338, -0.0125]",-0.413,-101.20,"[-101.90, -100.46]"
A*,CARE - Path-weighted ARQ,-0.0225,"[-0.0338, -0.0125]",-0.413,-101.25,"[-101.95, -100.50]"
A*,CARE - Periodic Full,-0.0125,"[-0.0238, -0.0013]",-0.217,-243.34,"[-243.57, -243.12]"
A*,CARE - Mismatch Full,+0.0037,"[-0.0088, +0.0175]",+0.058,-434.39,"[-439.58, -429.12]"
A*,CARE - PSR-UT,+0.0013,"[-0.0088, +0.0112]",+0.026,-9.46,"[-9.66, -9.28]"
A*,CARE - CARE-Lite,-0.0037,"[-0.0138, +0.0050]",-0.077,-3.74,"[-3.96, -3.54]"
D* Lite,CARE - One-shot,+0.0788,"[+0.0612, +0.0963]",+0.875,+5.47,"[+5.26, +5.69]"
D* Lite,CARE - Retry-All ARQ,-0.0175,"[-0.0275, -0.0087]",-0.348,-101.75,"[-102.43, -101.02]"
D* Lite,CARE - Path-weighted ARQ,-0.0175,"[-0.0275, -0.0088]",-0.348,-101.83,"[-102.48, -101.17]"
D* Lite,CARE - Periodic Full,-0.0050,"[-0.0175, +0.0063]",-0.082,-243.52,"[-243.74, -243.29]"
D* Lite,CARE - Mismatch Full,+0.0187,"[+0.0050, +0.0338]",+0.253,-434.54,"[-438.82, -430.24]"
D* Lite,CARE - PSR-UT,+0.0050,"[-0.0063, +0.0163]",+0.089,-9.49,"[-9.70, -9.29]"
D* Lite,CARE - CARE-Lite,-0.0025,"[-0.0125, +0.0075]",-0.050,-3.81,"[-4.01, -3.61]"
